Id,Action
39300,0.9833614777619951
39301,0.98639681686276115
39302,0.9115571823390025
39303,0.9973297716958094
39304,0.9263300140897095
39305,1
39306,0.9947777777777779
39307,0.9910598192657015
39308,0.9997049833887043
39309,0.9264017850063917
39310,0.4623199956096473
39311,0.9998871224165341
39312,0.9995700398724083
39313,0.8892410175866
39314,0.9826496470890984
39315,1
39316,0.9941261720822532
39317,0.9999555555555555
39318,0.9991902295429337
39319,0.9860786447176888
39320,0.9798082807646872
39321,0.9753847760349164
39322,0.99992
39323,0.8521017002912378
39324,0.993993822526533
39325,0.9730795750299217
39326,0.8814050562707203
39327,0.990552918660287
39328,0.9977317172632583
39329,0.9061085064382066
39330,0.9962702534113059
39331,0.9994899080597175
39332,0.9997634910674738
39333,0.996
39334,0.9871070117525151
39335,0.6269885067741222
39336,0.9400848721045859
39337,0.974780210511724
39338,0.9864943903985208
39339,0.9971437006113407
39340,0.9656720913778118
39341,1
39342,0.9567750248176334
39343,1
39344,0.9996296296296295
39345,0.8889107953855432
39346,0.9995860943007927
39347,0.9999285714285715
39348,0.998
39349,0.9998043005894844
39350,0.4706829439978668
39351,0.9976721024616207
39352,1
39353,0.9806728907068779
39354,1
39355,0.998
39356,0.9982547125732885
39357,0.9796576472402097
39358,0.9997300814478262
39359,0.9989333333333333
39360,0.9996166328600404
39361,0.9834121231386888
39362,1
39363,0.9733791432198177
39364,0.9986804511941991
39365,0.9694803859545581
39366,0.8852789092061177
39367,0.9997962121212122
39368,0.11616438874865777
39369,0.9993429928935408
39370,0.9877916552232981
39371,0.9983348253022635
39372,0.730191310916047
39373,1
39374,0.7986584165653079
39375,0.9979791793313069
39376,0.9991850162591734
39377,1
39378,1
39379,0.8128108476713773
39380,0.7681037666150216
39381,1
39382,0.9505557233387851
39383,0.9018661248020967
39384,0.9999674796747968
39385,0.951934526487539
39386,0.7030106863248766
39387,0.7800024068612321
39388,0.9812111526375791
39389,1
39390,0.9726124643987589
39391,0.854519615012819
39392,0.9760413267451503
39393,0.9557037242836989
39394,0.9965920307353668
39395,0.9922142857142858
39396,0.9978451662372716
39397,0.9868639403105465
39398,0.999370685551271
39399,0.9933790725444862
39400,0.9888389354479744
39401,0.8724380119505254
39402,0.997
39403,0.9998688524590164
39404,0.9997154709726389
39405,0.9999831932773109
39406,0.9993220629401243
39407,0.9938595880928881
39408,0.9960666666666668
39409,0.996
39410,0.3943407703407703
39411,0.999932870888342
39412,0.66688794255256
39413,0.9959649122807018
39414,0.5060115516062883
39415,0.9999600000000001
39416,0.9982084409742303
39417,0.9993832756125884
39418,0.8603266945761893
39419,0.9969210972116074
39420,0.9992695851458891
39421,0.9789949584307898
39422,1
39423,0.9913648870273871
39424,0.8858080431988489
39425,0.9943291586266382
39426,0.8741785836852322
39427,0.999939393939394
39428,0.99957120628127
39429,0.99664
39430,0.9958956501330648
39431,0.9999634146341464
39432,0.9018386946386947
39433,1
39434,0.9949000275480223
39435,0.8649183415832942
39436,0.9930257097789065
39437,0.6468874681046505
39438,0.9995621250094935
39439,0.6444078347578347
39440,0.9300676117291765
39441,0.9898142696675342
39442,0.9992022111222112
39443,0.8624739621971578
39444,1
39445,1
39446,0.9967396754528693
39447,0.9991306103801628
39448,0.9542886136099142
39449,0.976148184611088
39450,0.9806728907068779
39451,0.11049376770392345
39452,0.9897046269519955
39453,0.9747592592592592
39454,0.9598415424209453
39455,0.9949622325043376
39456,0.9997610389610391
39457,0.9551455784354906
39458,0.8670520745014848
39459,0.9901200773083126
39460,0.9985736246369461
39461,0.999751048951049
39462,0.9945870354808591
39463,0.9988850342684666
39464,0.4971870345340933
39465,0.999994623655914
39466,1
39467,0.9664116738468687
39468,0.9994635214829394
39469,0.9999831932773109
39470,0.9739450259287853
39471,0.991284552596403
39472,0.9548361003199239
39473,0.9287370359961153
39474,0.971
39475,0.9987221364221364
39476,1
39477,0.9999748216757159
39478,0.8067619047619049
39479,0.9976
39480,0.9935910873440286
39481,0.9964734210283701
39482,0.9999938650306749
39483,0.9998934108527131
39484,0.9649965293565627
39485,0.9982866862396906
39486,0.9957462257416857
39487,0.7623965802880022
39488,0.9855555555555555
39489,0.9989170561688041
39490,0.7009530409508281
39491,1
39492,0.9997945454545455
39493,0.9989878841880394
39494,0.986
39495,0.9936619047619047
39496,0.9982180485802623
39497,0.9772562935706951
39498,0.861220394668333
39499,0.9998934108527131
39500,0.9898372549590946
39501,0.8661441158218101
39502,0.9771463862427183
39503,1
39504,0.9967672035460182
39505,0.9999610389610389
39506,0.6133974573871637
39507,0.9994296838989131
39508,0.9934133179792034
39509,0.9997434732851727
39510,0.21321886446886468
39511,0.8892410175866
39512,0.931735403726708
39513,0.9997765151515151
39514,0.9918710179516576
39515,1
39516,0.9968504581921276
39517,0.9520099818542278
39518,0.9784363126001269
39519,0.9994635214829394
39520,0.9971164712200116
39521,0.9317772662815061
39522,0.9839645487381556
39523,0.8127271630939943
39524,0.9908274045883156
39525,1
39526,0.31701341790619286
39527,0.9999130434782608
39528,0.9297787296680589
39529,0.9961884555459983
39530,0.9772562935706951
39531,0.9438226290752897
39532,0.9948991928000319
39533,0.9472097590692853
39534,0.9412775412775182
39535,0.7346755127196141
39536,0.9996939312877
39537,0.9923673693282121
39538,1
39539,0.7346841342156947
39540,0.9998042754274661
39541,1
39542,0.9996836861206916
39543,0.9688523809523808
39544,0.8089329120326068
39545,0.9721642793481028
39546,1
39547,0.9993702580269799
39548,0.898790829303496
39549,1
39550,0.99905766723356
39551,0.9943110058546106
39552,0.9995714285714286
39553,0.9888401492065284
39554,0.942538566201152
39555,0.9936999999999999
39556,0.9971164712200116
39557,0.8079616178542344
39558,1
39559,0.8670520745014848
39560,0.9957436973054218
39561,0.9461429931179931
39562,0.8432744381705254
39563,0.8983797074379305
39564,0.989184545364183
39565,0.9979005949656751
39566,0.5655951069541371
39567,0.9575739974153873
39568,0.981000877529553
39569,0.9772562935706951
39570,0.8942122360284144
39571,0.84522652264405
39572,0.9994365134692224
39573,0.9993333333333334
39574,1
39575,1
39576,0.9848891138409277
39577,0.997211676788326
39578,0.9998038277511963
39579,0.9977625088308478
39580,0.9813663427067779
39581,0.9944607635724707
39582,0.9996601458885941
39583,0.9917767853201067
39584,0.9966
39585,0.5324045125396655
39586,0.9994890970426337
39587,0.983504139357014
39588,0.19536851058553067
39589,0.9786923298923299
39590,1
39591,0.9873812390477116
39592,0.9891942355889725
39593,0.9656874068508171
39594,0.9581402661081566
39595,0.9991542498719918
39596,0.9997838832243364
39597,0.9569645423860923
39598,0.9192646552927722
39599,1
39600,0.9702408963585434
39601,0.9868784132662602
39602,1
39603,1
39604,0.9936782264748326
39605,0.6907777268095716
39606,0.9976296218550066
39607,0.9389441635925077
39608,0.9994739847777205
39609,0.9918195852109957
39610,0.9996427475716949
39611,0.6290116009406259
39612,0.9979005949656751
39613,0.984488888888889
39614,0.9999523809523809
39615,0.964092065865073
39616,0.11616438874865777
39617,0.9619252474563637
39618,0.997
39619,0.8813426552460278
39620,0.9970795967190703
39621,0.9815921824421825
39622,0.999746153846154
39623,0.8867595148848577
39624,0.9967573891625616
39625,0.998
39626,0.9989729360047112
39627,0.7909833333333334
39628,0.8453458491119742
39629,0.9851985893115386
39630,0.9997817460317461
39631,0.9987445206694427
39632,0.9994981962481964
39633,1
39634,0.9803975579975579
39635,0.8098162547268264
39636,0.9993378052975577
39637,0.9835
39638,0.9993263508242298
39639,0.9883579799590395
39640,0.8841260167423264
39641,0.8055036912274856
39642,0.9999285714285715
39643,1
39644,0.9964344832743304
39645,0.906809123605726
39646,0.9921278346963682
39647,0.998671521988923
39648,0.6111718469268479
39649,0.999994623655914
39650,0.8055255822413327
39651,0.9983524873904904
39652,0.9879827652086475
39653,0.999
39654,0.9982539249344115
39655,0.8279984508578412
39656,0.4623199956096473
39657,0.9999708141321044
39658,0.995617273395184
39659,0.9520536670676629
39660,1
39661,0.9919008813553861
39662,0.9992545964452181
39663,0.9846224294803987
39664,0.9707825683655423
39665,0.9803434343434343
39666,0.998129056281922
39667,1
39668,0.9947462980106775
39669,0.9999
39670,0.9808368767656905
39671,0.48112416469221975
39672,0.39108016604072066
39673,0.979698265408574
39674,0.9077054989860174
39675,1
39676,1
39677,0.9849234126984128
39678,0.9958571428571429
39679,0.997
39680,0.43184108844484054
39681,0.9938157296855618
39682,0.6352296296296296
39683,0.8414167853179495
39684,0.9969883870967742
39685,0.9966900262890108
39686,1
39687,0.9932939887989887
39688,0.979698265408574
39689,1
39690,0.9996140701970443
39691,0.997224114916562
39692,0.9917185240032544
39693,0.9882546140742943
39694,0.994504582481502
39695,0.9883768810544142
39696,0.9995
39697,0.18474436285809281
39698,0.9947944461229645
39699,0.9990562019837175
39700,0.998
39701,0.9977785636477607
39702,0.9612251803751803
39703,1
39704,0.1423371639712199
39705,0.9951122624455958
39706,0.9637002801120447
39707,0.9988079264732713
39708,1
39709,0.9782305299963195
39710,0.98290261830296
39711,1
39712,1
39713,1
39714,0.998715
39715,0.9967118451617252
39716,0.9465976411617341
39717,0.9871594177063212
39718,0.9840015843822657
39719,0.9997142857142858
39720,0.9939656137278138
39721,0.9976263433405674
39722,0.6897327680544731
39723,0.9825079201176286
39724,0.898790829303496
39725,0.9865401853363928
39726,0.8279065608147458
39727,0.20639464268576072
39728,0.8443671589848061
39729,1
39730,0.9537996796314475
39731,0.9819968152655463
39732,0.99925
39733,0.8958647224662843
39734,0.7941547056882996
39735,0.9958470733884394
39736,0.9985219074607066
39737,0.9772396088916557
39738,0.6907777268095716
39739,0.985581025626953
39740,0.9907306250992696
39741,0.8286227835607358
39742,0.996834443505519
39743,0.9915156110055079
39744,1
39745,1
39746,0.9902386478309099
39747,0.9964418803418805
39748,0.9968758169934641
39749,0.9915099487970487
39750,0.8632988719464966
39751,0.9996775544841885
39752,0.9981340921103503
39753,0.9958694897529948
39754,0.9987458604208161
39755,0.987
39756,0.9878648206333097
39757,1
39758,0.9436565590460538
39759,1
39760,0.9819968152655463
39761,0.9997142857142857
39762,0.983560606060606
39763,0.8743076491391709
39764,0.9871879720630367
39765,0.9999444444444444
39766,0.8741785836852322
39767,0.945
39768,1
39769,0.991132224355575
39770,0.990620759414877
39771,0.9776067463809879
39772,0.7357543589411218
39773,0.9946735182217187
39774,0.9993777777777778
39775,0.7460857861354289
39776,0.9948227335868938
39777,0.9346990429295549
39778,0.8394328094521561
39779,0.9831794544571307
39780,1
39781,1
39782,0.7521044871794872
39783,0.9184500899131115
39784,0.9982866862396906
39785,0.9998204437955316
39786,0.9619023275230079
39787,0.9950800372533483
39788,0.9957363257330565
39789,0.47270984592660886
39790,0.4623199956096473
39791,0.9965448233091847
39792,0.8551132888773708
39793,1
39794,0.9915949893244012
39795,0.9135023686139095
39796,0.8674733329546392
39797,1
39798,0.898790829303496
39799,0.9985486411736412
39800,0.9988340344748243
39801,0.9961185033309339
39802,0.8127091392070054
39803,0.9845075508540917
39804,0.9993603457189709
39805,0.9384887293345636
39806,0.6431684904325158
39807,1
39808,0.8416879415511536
39809,0.9587849517878041
39810,0.7512241773098529
39811,0.9755838530947151
39812,0.983618987137742
39813,0.9775689648678941
39814,0.99896460683943
39815,0.914440775732865
39816,0.9836666666666667
39817,1
39818,1
39819,0.976
39820,0.9808547336481417
39821,0.9993086622807018
39822,0.9997142857142857
39823,0.9981908212560389
39824,0.9800129881520323
39825,0.9968111111111111
39826,0.9992141154826257
39827,1
39828,0.9993740406425257
39829,0.9996908212560387
39830,0.9974241526012114
39831,0.8398839331690581
39832,0.9739450259287853
39833,0.9942532474932476
39834,0.9598415424209453
39835,0.9905814491859244
39836,0.8183146172989136
39837,0.7006991316236214
39838,0.9991111111111111
39839,1
39840,0.9954646821785577
39841,0.6129122934278357
39842,1
39843,0.9686974654408039
39844,0.9325586982497083
39845,0.987
39846,0.9972005847767977
39847,0.43960019034681236
39848,0.998978947368421
39849,1
39850,0.9354991676169143
39851,0.9948519480519481
39852,0.9978076833926067
39853,0.820979567519799
39854,0.999960255779636
39855,0.999521046455028
39856,0.9994508547008547
39857,1
39858,0.818306139025898
39859,0.986923255772906
39860,0.9920002699480034
39861,0.9975684159247223
39862,0.8782121998648756
39863,1
39864,0.29114915686154136
39865,0.8414007156081953
39866,0.8916591105290922
39867,0.9880603645931585
39868,0.9989629629629629
39869,0.6745943622151429
39870,0.997944060424038
39871,0.9759673742070116
39872,0.9232721516591809
39873,0.9152246125838386
39874,0.9869264004361455
39875,0.9833328680897647
39876,0.9821176174850619
39877,0.9994782907686969
39878,0.7460857861354289
39879,0.9813276396550278
39880,0.9311279627133272
39881,1
39882,0.9701022997492627
39883,0.9995998415767058
39884,0.9988461538461538
39885,0.9950588531386451
39886,0.9998333333333334
39887,0.9896666666666666
39888,0.9944108170898386
39889,0.9958017094017093
39890,0.9961838519010048
39891,0.9994932781318323
39892,0.9974047619047619
39893,0.99
39894,0.9998038277511963
39895,0.9096650001638903
39896,0.9995762195121952
39897,0.9960110878191485
39898,0.934790627539191
39899,1
39900,1
39901,0.5016375875017911
39902,0.9933959257736316
39903,0.9895858294005514
39904,0.9958221845125671
39905,0.8480546267105409
39906,1
39907,1
39908,0.8128108476713773
39909,1
39910,0.9888958400354776
39911,0.9995432432219298
39912,0.9983240977764681
39913,0.9506154761904763
39914,0.882349985218283
39915,0.999948717948718
39916,0.9998973755567038
39917,0.995678978201217
39918,0.9463742446611504
39919,0.998
39920,0.9980698412698413
39921,1
39922,0.940296118667297
39923,0.998
39924,0.9666550442655139
39925,0.9652820598694055
39926,0.949689877135299
39927,0.9979786802184516
39928,0.9976571656379797
39929,0.9840636363636363
39930,0.9997789924175466
39931,0.8628356764565193
39932,0.9666550769903158
39933,0.9971579799590395
39934,0.9911126481605981
39935,0.9988867277042636
39936,0.9502975420133073
39937,0.8098162547268264
39938,0.9427280701754387
39939,0.46282375132580406
39940,0.7419456565379141
39941,0.9445043623627836
39942,0.9996470588235294
39943,0.9939804356562977
39944,0.970624280487481
39945,0.9959764939719776
39946,0.9989583333333334
39947,0.9994455732562273
39948,0.6880687116015503
39949,0.999960255779636
39950,0.20759331119803584
39951,0.999942857142857
39952,0.9999428571428571
39953,0.9960873015873016
39954,0.9614272230185468
39955,0.9459875823761105
39956,0.9986600059159688
39957,0.9957462257416857
39958,0.9974285714285714
39959,0.9784363126001269
39960,1
39961,0.9994528867823437
39962,0.9996504349033006
39963,0.9988592773517679
39964,1
39965,0.9960707502471938
39966,0.9651113222555913
39967,0.9589116743471582
39968,0.9974206182385372
39969,1
39970,0.8098162547268264
39971,0.996433177933178
39972,0.9946387184538886
39973,1
39974,0.9842450639611466
39975,1
39976,0.9997953964194374
39977,1
39978,0.9747677653378166
39979,0.9979166666666667
39980,0.998
39981,0.9860195339540336
39982,0.9082846858151107
39983,0.9998697127134915
39984,0.3825736353249383
39985,1
39986,0.9995762195121952
39987,0.16864265878316995
39988,0.986338304258335
39989,0.9997733609385783
39990,0.975027898708447
39991,0.8603266945761893
39992,0.9897022640474563
39993,0.9909722232665247
39994,0.7976777257919537
39995,1
39996,0.9820541946175926
39997,0.9154691925034033
39998,0.9997435897435897
39999,0.9624591038821391
40000,1
40001,0.9792548807917228
40002,0.986528782708002
40003,0.9911404383307133
40004,0.9960017466098212
40005,0.9958142828947152
40006,0.9446593118726014
40007,0.9996153424096207
40008,0.9948260869565217
40009,0.9992807475186225
40010,0.5223236869236408
40011,0.9975
40012,0.9982767986542445
40013,0.9990574468085107
40014,1
40015,0.9966543160395507
40016,0.9683356736573375
40017,0.7883388627084378
40018,0.9997555555555555
